repo_full_name,html_url,description,homepage,topics,archived,disabled,is_fork,license_spdx,language,stars,forks,watchers,open_issues,size_kb,created_at,updated_at,pushed_at,days_since_last_commit,days_since_last_update,risk_score,action,risk_flags,why,updated_at_run
ehang-io/nps,https://github.com/ehang-io/nps,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",https://ehang.io/nps/documents,"dns,firewall,go,gzip,http,https,nat,nps,snnapy,socks,socks5,ssh,tcp,tunnel,udp",0,0,0,GPL-3.0,Go,33906,6077,33906,526,9168,2018-11-04T13:22:51Z,2026-02-09T03:04:42Z,2024-05-30T03:51:08Z,620,0,45,OK,NO_COMMIT_365D,"No commits for 620 days; 526 open issues, 33906★",2026-02-09T05:02:30.630340+00:00
halfrost/LeetCode-Go,https://github.com/halfrost/LeetCode-Go,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",https://books.halfrost.com/leetcode,"acm-icpc,algo,algorithm,algorithm-competitions,algorithms,algorithms-and-data-structures,dynamic-programming,facebook,go,golang,interview-questions,leetcode,leetcode-go,leetcode-golang,leetcode-solutions,math,pattern",0,0,0,MIT,Go,33797,5765,33797,23,19315,2017-07-18T00:06:14Z,2026-02-09T04:13:01Z,2024-12-11T05:55:51Z,424,0,45,OK,NO_COMMIT_365D,"No commits for 424 days; 23 open issues, 33797★",2026-02-09T05:02:30.630533+00:00
lllyasviel/ControlNet,https://github.com/lllyasviel/ControlNet,Let us control diffusion models!,,,0,0,0,Apache-2.0,Python,33624,3000,33624,457,125281,2023-02-01T02:43:30Z,2026-02-09T04:29:16Z,2024-02-25T09:49:39Z,714,0,45,OK,NO_COMMIT_365D,"No commits for 714 days; 457 open issues, 33624★",2026-02-09T05:02:29.403077+00:00
mckaywrigley/chatbot-ui,https://github.com/mckaywrigley/chatbot-ui,AI chat for any model.,https://JoinTakeoff.com,,0,0,0,MIT,TypeScript,33010,9480,33010,233,3644,2023-03-11T14:53:14Z,2026-02-08T23:21:04Z,2024-08-03T00:38:07Z,555,0,45,OK,NO_COMMIT_365D,"No commits for 555 days; 233 open issues, 33010★",2026-02-09T05:02:30.262932+00:00
yunjey/pytorch-tutorial,https://github.com/yunjey/pytorch-tutorial,PyTorch Tutorial for Deep Learning Researchers,,"deep-learning,neural-networks,pytorch,pytorch-tutorial",0,0,0,MIT,Python,32169,8277,32169,90,13110,2017-03-10T07:41:47Z,2026-02-09T03:23:49Z,2023-08-15T10:17:50Z,908,0,45,OK,NO_COMMIT_365D,"No commits for 908 days; 90 open issues, 32169★",2026-02-09T05:02:29.403587+00:00
niklasvh/html2canvas,https://github.com/niklasvh/html2canvas,Screenshots with JavaScript,https://html2canvas.hertzen.com/,"dom,javascript,screenshot",0,0,0,MIT,TypeScript,31779,4882,31779,1046,117300,2011-07-16T01:05:58Z,2026-02-09T01:46:12Z,2024-07-18T07:26:56Z,570,0,45,OK,NO_COMMIT_365D,"No commits for 570 days; 1046 open issues, 31779★",2026-02-09T05:02:30.263595+00:00
eriklindernoren/ML-From-Scratch,https://github.com/eriklindernoren/ML-From-Scratch,Machine Learning From Scratch. Bare bones NumPy implementations of machine learning models and algorithms with a focus on accessibility. Aims to cover everything from linear regression to deep learning.,,"data-mining,data-science,deep-learning,deep-reinforcement-learning,genetic-algorithm,machine-learning,machine-learning-from-scratch",0,0,0,MIT,Python,30666,5169,30666,69,553,2017-02-05T12:11:23Z,2026-02-08T23:51:15Z,2023-10-15T06:05:06Z,847,0,45,OK,NO_COMMIT_365D,"No commits for 847 days; 69 open issues, 30666★",2026-02-09T05:02:29.404336+00:00
s0md3v/roop,https://github.com/s0md3v/roop,one-click face swap,,"ai,face-swap",0,0,0,GPL-3.0,Python,30509,6910,30509,4,99770,2023-05-28T14:37:54Z,2026-02-09T03:51:35Z,2024-08-19T12:57:17Z,538,0,45,OK,NO_COMMIT_365D,"No commits for 538 days; 4 open issues, 30509★",2026-02-09T05:02:29.404469+00:00
VincentGarreau/particles.js,https://github.com/VincentGarreau/particles.js,A lightweight JavaScript library for creating particles,https://vincentgarreau.com/particles.js/,,0,0,0,MIT,JavaScript,30373,4846,30373,366,158,2014-09-06T14:29:47Z,2026-02-09T04:43:21Z,2024-03-28T03:21:07Z,683,0,45,OK,NO_COMMIT_365D,"No commits for 683 days; 366 open issues, 30373★",2026-02-09T05:02:29.770926+00:00
tatsu-lab/stanford_alpaca,https://github.com/tatsu-lab/stanford_alpaca,"Code and documentation to train Stanford's Alpaca models, and generate the data.",https://crfm.stanford.edu/2023/03/13/alpaca.html,"deep-learning,instruction-following,language-model",0,0,0,Apache-2.0,Python,30264,4015,30264,188,8654,2023-03-10T23:33:09Z,2026-02-08T18:59:39Z,2024-07-17T09:43:05Z,571,0,45,OK,NO_COMMIT_365D,"No commits for 571 days; 188 open issues, 30264★",2026-02-09T05:02:29.404563+00:00
react-boilerplate/react-boilerplate,https://github.com/react-boilerplate/react-boilerplate,"🔥 A highly scalable, offline-first foundation with the best developer experience and a focus on performance and best practices.",https://www.reactboilerplate.com,"i18n,immer,offline-first,react,react-boilerplate,redux,redux-saga,scaffolding,styled-components,webpack4",0,0,0,MIT,JavaScript,29546,6069,29546,130,8943,2015-02-18T14:36:32Z,2026-02-02T13:10:11Z,2023-03-23T21:35:09Z,1053,6,45,OK,NO_COMMIT_365D,"No commits for 1053 days; 130 open issues, 29546★",2026-02-09T05:02:29.771223+00:00
elsewhencode/project-guidelines,https://github.com/elsewhencode/project-guidelines,A set of best practices for JavaScript projects,,"best-practices,guidelines,how-to,javascript,javascript-best-practices,maintainability",0,0,0,MIT,JavaScript,29538,3184,29538,16,507,2017-06-30T10:17:55Z,2026-02-07T05:13:58Z,2024-12-09T07:59:04Z,426,1,45,OK,NO_COMMIT_365D,"No commits for 426 days; 16 open issues, 29538★",2026-02-09T05:02:29.771266+00:00
jamiebuilds/the-super-tiny-compiler,https://github.com/jamiebuilds/the-super-tiny-compiler,:snowman: Possibly the smallest compiler ever,,,0,0,0,CC-BY-4.0,JavaScript,28475,2880,28475,17,41,2016-03-11T04:19:18Z,2026-02-09T01:55:05Z,2024-02-19T12:33:21Z,720,0,45,OK,NO_COMMIT_365D,"No commits for 720 days; 17 open issues, 28475★",2026-02-09T05:02:29.771577+00:00
viatsko/awesome-vscode,https://github.com/viatsko/awesome-vscode,🎨 A curated list of delightful VS Code packages and resources.,https://viatsko.github.io/awesome-vscode/,"awesome,awesome-list,list,visual-studio,visual-studio-code,visual-studio-code-extension,visual-studio-code-theme,visualstudio,vscode,vscode-extension,vscode-theme",0,0,0,CC0-1.0,JavaScript,28436,1355,28436,75,10521,2016-02-07T23:02:45Z,2026-02-09T01:11:03Z,2024-06-21T09:46:41Z,597,0,45,OK,NO_COMMIT_365D,"No commits for 597 days; 75 open issues, 28436★",2026-02-09T05:02:29.771622+00:00
vuejs/vuex,https://github.com/vuejs/vuex,🗃️ Centralized State Management for Vue.js.,https://vuex.vuejs.org,"javascript,state-management,time-travel,vue,vuex",0,0,0,MIT,JavaScript,28407,9531,28407,143,16581,2015-07-16T04:21:26Z,2026-02-08T16:43:16Z,2024-09-25T13:26:41Z,501,0,45,OK,NO_COMMIT_365D,"No commits for 501 days; 143 open issues, 28407★",2026-02-09T05:02:29.771665+00:00
digitalocean/nginxconfig.io,https://github.com/digitalocean/nginxconfig.io,⚙️ NGINX config generator on steroids 💉,https://do.co/nginxconfig,"cdn,digitalocean,digitalocean-community-tools,drupal,gzip,hacktoberfest,hsts,http2,https,letsencrypt,nginx,nginx-configs,nginx-configuration,php-fpm,rate-limiting,security,security-headers,ssl,ssl-certificate,wordpress",0,0,0,MIT,JavaScript,28319,2074,28319,69,9520,2018-01-05T14:21:14Z,2026-02-09T02:24:49Z,2024-12-14T10:56:21Z,421,0,45,OK,NO_COMMIT_365D,"No commits for 421 days; 69 open issues, 28319★",2026-02-09T05:02:29.771709+00:00
michalsnik/aos,https://github.com/michalsnik/aos,Animate on scroll library,,,0,0,0,MIT,JavaScript,28041,2651,28041,371,1465,2015-07-09T17:49:00Z,2026-02-08T18:39:08Z,2024-03-26T15:58:43Z,684,0,45,OK,NO_COMMIT_365D,"No commits for 684 days; 371 open issues, 28041★",2026-02-09T05:02:29.771878+00:00
go-kit/kit,https://github.com/go-kit/kit,A standard library for microservices.,https://gokit.io,"go,golang,metallica,microservices",0,0,0,MIT,Go,27616,2451,27616,56,7390,2015-02-03T00:01:19Z,2026-02-08T22:26:20Z,2024-07-19T01:40:06Z,570,0,45,OK,NO_COMMIT_365D,"No commits for 570 days; 56 open issues, 27616★",2026-02-09T05:02:30.631920+00:00
tmrts/go-patterns,https://github.com/tmrts/go-patterns,"Curated list of Go design patterns, recipes and idioms",http://tmrts.com/go-patterns,"awesome,design-patterns,design-patterns-for-humans,go,golang,idioms,patterns",0,0,0,Apache-2.0,Go,27336,2318,27336,65,927,2015-12-14T22:05:06Z,2026-02-08T21:07:57Z,2024-05-14T01:07:28Z,636,0,45,OK,NO_COMMIT_365D,"No commits for 636 days; 65 open issues, 27336★",2026-02-09T05:02:30.632048+00:00
bvaughn/react-virtualized,https://github.com/bvaughn/react-virtualized,React components for efficiently rendering large lists and tabular data,http://bvaughn.github.io/react-virtualized/,"grid,list,listview,performance,react,react-components,tabular-data,virtualization,windowing",0,0,0,MIT,JavaScript,27080,3048,27080,0,48767,2015-11-03T00:48:07Z,2026-02-08T23:17:14Z,2025-01-20T21:42:24Z,384,0,45,OK,NO_COMMIT_365D,"No commits for 384 days; 0 open issues, 27080★",2026-02-09T05:02:29.772359+00:00
rstacruz/nprogress,https://github.com/rstacruz/nprogress,"For slim progress bars like on YouTube, Medium, etc",http://ricostacruz.com/nprogress,,0,0,0,MIT,JavaScript,26440,1797,26440,134,722,2013-08-20T13:58:02Z,2026-02-08T20:09:06Z,2022-06-04T00:38:39Z,1346,0,45,OK,NO_COMMIT_365D,"No commits for 1346 days; 134 open issues, 26440★",2026-02-09T05:02:29.772635+00:00
JakeChampion/fetch,https://github.com/JakeChampion/fetch,A window.fetch JavaScript polyfill.,,"fetch,javascript,polyfill,promise",0,0,0,MIT,JavaScript,26164,2831,26164,21,581,2014-10-13T00:26:19Z,2026-02-05T14:31:33Z,2024-07-15T00:26:39Z,574,3,45,OK,NO_COMMIT_365D,"No commits for 574 days; 21 open issues, 26164★",2026-02-09T05:02:29.772765+00:00
select2/select2,https://github.com/select2/select2,"Select2 is a jQuery based replacement for select boxes. It supports searching, remote data sets, and infinite scrolling of results.",https://select2.org/,"hacktoberfest,javascript,jquery,select2",0,0,0,MIT,JavaScript,25978,6203,25978,169,14127,2012-03-04T18:43:12Z,2026-02-03T16:03:38Z,2024-09-11T14:53:51Z,515,5,45,OK,NO_COMMIT_365D,"No commits for 515 days; 169 open issues, 25978★",2026-02-09T05:02:29.772934+00:00
akveo/ngx-admin,https://github.com/akveo/ngx-admin,Customizable admin dashboard template based on Angular 10+,https://akveo.github.io/ngx-admin/,"admin,admin-dashboard,admin-template,admin-ui,angular-dashboard-template,angular10,angular2,angular9,bootstrap4,dashboard,framework,material-theme,ng2,ng2-admin,ngx-admin,responsive,sass,theme,typescript,webpack",0,0,0,MIT,TypeScript,25928,7966,25928,487,69011,2016-05-25T10:09:03Z,2026-02-08T21:59:30Z,2024-09-25T10:12:17Z,501,0,45,OK,NO_COMMIT_365D,"No commits for 501 days; 487 open issues, 25928★",2026-02-09T05:02:30.387088+00:00
localForage/localForage,https://github.com/localForage/localForage,"💾 Offline storage, improved. Wraps IndexedDB, WebSQL, or localStorage using a simple but powerful API.",https://localforage.github.io/localForage,"indexeddb,javascript,localforage,localstorage,offline,storage,websql",0,0,0,Apache-2.0,JavaScript,25749,1295,25749,249,4858,2013-10-31T00:10:06Z,2026-02-08T21:48:26Z,2024-07-30T20:27:14Z,558,0,45,OK,NO_COMMIT_365D,"No commits for 558 days; 249 open issues, 25749★",2026-02-09T05:02:29.893280+00:00
request/request,https://github.com/request/request,🏊🏾 Simplified HTTP request client.,,,0,0,0,Apache-2.0,JavaScript,25607,3168,25607,141,2290,2011-01-23T01:25:14Z,2026-02-07T22:50:08Z,2024-08-14T00:09:41Z,544,1,45,OK,NO_COMMIT_365D,"No commits for 544 days; 141 open issues, 25607★",2026-02-09T05:02:29.893448+00:00
goldbergyoni/javascript-testing-best-practices,https://github.com/goldbergyoni/javascript-testing-best-practices,📗🌐 🚢 Comprehensive and exhaustive JavaScript & Node.js testing best practices (August 2025),https://testjavascript.com/,"angular,chai,ci,cicd,contract-testing,e2e,e2e-tests,express,integration-testing,javascript,jest,mocha,mutation,mutation-testing,nodejs,react,test,testing,unittest",0,0,0,MIT,JavaScript,24588,2101,24588,70,10417,2019-07-04T11:08:12Z,2026-02-09T03:13:13Z,2024-06-27T07:25:17Z,591,0,45,OK,NO_COMMIT_365D,"No commits for 591 days; 70 open issues, 24588★",2026-02-09T05:02:29.893901+00:00
ogham/exa,https://github.com/ogham/exa,A modern replacement for ‘ls’.,https://the.exa.website/,"command-line,files,ls,rust",0,0,0,MIT,Rust,24300,662,24300,214,3747,2014-05-22T12:45:16Z,2026-02-09T03:03:03Z,2024-09-24T15:18:09Z,502,0,45,OK,NO_COMMIT_365D,"No commits for 502 days; 214 open issues, 24300★",2026-02-09T05:02:31.121691+00:00
jaredhanson/passport,https://github.com/jaredhanson/passport,"Simple, unobtrusive authentication for Node.js.",https://www.passportjs.org?utm_source=github&utm_medium=referral&utm_campaign=passport&utm_content=about,"express,nodejs,oauth,oauth2,openid,openid-connect,passport,saml",0,0,0,MIT,JavaScript,23514,1244,23514,393,847,2011-10-08T22:38:32Z,2026-02-08T16:12:54Z,2024-08-16T21:56:14Z,541,0,45,OK,NO_COMMIT_365D,"No commits for 541 days; 393 open issues, 23514★",2026-02-09T05:02:29.894356+00:00
bilibili/flv.js,https://github.com/bilibili/flv.js,HTML5 FLV Player,,,0,0,0,Apache-2.0,JavaScript,23256,3364,23256,449,1672,2016-05-12T08:34:31Z,2026-02-08T18:49:11Z,2024-07-07T07:28:53Z,581,0,45,OK,NO_COMMIT_365D,"No commits for 581 days; 449 open issues, 23256★",2026-02-09T05:02:29.894587+00:00
ovity/octotree,https://github.com/ovity/octotree,GitHub on steroids,https://www.octotree.io/,"browser-extension,chrome,code-files,code-review,edge,firefox,github,opera,pull-request-review,safari",0,0,0,AGPL-3.0,JavaScript,23151,1790,23151,32,82917,2014-05-09T18:15:20Z,2026-02-07T17:27:14Z,2024-06-06T17:52:26Z,612,1,45,OK,NO_COMMIT_365D,"No commits for 612 days; 32 open issues, 23151★",2026-02-09T05:02:29.894629+00:00
mislav/hub,https://github.com/mislav/hub,A command-line tool that makes git easier to use with GitHub.,https://hub.github.com/,"git,github-api,go,homebrew,pull-request",0,0,0,MIT,Go,22943,2212,22943,294,7336,2009-12-05T22:15:25Z,2026-02-08T18:17:08Z,2024-02-02T21:00:44Z,737,0,45,OK,NO_COMMIT_365D,"No commits for 737 days; 294 open issues, 22943★",2026-02-09T05:02:30.753999+00:00
vuejs/vuepress,https://github.com/vuejs/vuepress,📝 Minimalistic Vue-powered static site generator,https://vuepress.vuejs.org,"blog-engine,docs-generator,seo,static-site-generator,vue,vuepress",0,0,0,MIT,JavaScript,22809,4684,22809,607,14613,2018-04-05T16:58:38Z,2026-02-09T01:52:30Z,2024-08-07T10:06:47Z,550,0,45,OK,NO_COMMIT_365D,"No commits for 550 days; 607 open issues, 22809★",2026-02-09T05:02:29.894965+00:00
benweet/stackedit,https://github.com/benweet/stackedit,In-browser Markdown editor,https://stackedit.io/,"blogger,couchdb,dropbox,editor,gist,github,gitlab,google-drive,javascript,markdown,offline,stackedit,wordpress,zendesk",0,0,0,Apache-2.0,JavaScript,22784,2807,22784,728,37527,2013-03-24T13:46:06Z,2026-02-09T01:41:46Z,2023-07-04T16:12:06Z,950,0,45,OK,NO_COMMIT_365D,"No commits for 950 days; 728 open issues, 22784★",2026-02-09T05:02:29.895008+00:00
bevacqua/dragula,https://github.com/bevacqua/dragula,:ok_hand: Drag and drop so simple it hurts,https://bevacqua.github.io/dragula/,"component,drag-and-drop,drag-drop,dragging,front-end,javascript,vanilla",0,0,0,MIT,JavaScript,22202,1945,22202,160,1959,2015-04-13T21:35:38Z,2026-02-08T04:01:29Z,2024-06-07T11:46:14Z,611,1,45,OK,NO_COMMIT_365D,"No commits for 611 days; 160 open issues, 22202★",2026-02-09T05:02:29.895408+00:00
gorilla/mux,https://github.com/gorilla/mux,Package gorilla/mux is a powerful HTTP router and URL matcher for building Go web servers with 🦍,https://gorilla.github.io,"go,golang,gorilla,gorilla-web-toolkit,http,middleware,mux,router",0,0,0,BSD-3-Clause,Go,21793,1878,21793,34,543,2012-10-02T21:32:24Z,2026-02-08T04:23:08Z,2024-08-15T03:10:55Z,543,1,45,OK,NO_COMMIT_365D,"No commits for 543 days; 34 open issues, 21793★",2026-02-09T05:02:30.754530+00:00
xi-editor/xi-editor,https://github.com/xi-editor/xi-editor,A modern editor with a backend written in Rust.,https://xi-editor.io,,0,0,0,Apache-2.0,Rust,19850,708,19850,154,9704,2016-04-26T23:03:23Z,2026-02-08T08:19:14Z,2024-03-19T00:11:37Z,692,0,45,OK,NO_COMMIT_365D,"No commits for 692 days; 154 open issues, 19850★",2026-02-09T05:02:31.122662+00:00
ahmetb/kubectx,https://github.com/ahmetb/kubectx,Faster way to switch between clusters and namespaces in kubectl,https://kubectx.dev,"kubectl,kubectl-plugins,kubernetes,kubernetes-clusters",0,0,0,Apache-2.0,Go,19447,1355,19447,75,880,2017-03-30T18:06:53Z,2026-02-08T22:07:38Z,2025-01-22T17:07:57Z,382,0,45,OK,NO_COMMIT_365D,"No commits for 382 days; 75 open issues, 19447★",2026-02-09T05:02:30.875803+00:00
yudai/gotty,https://github.com/yudai/gotty,Share your terminal as a web application,,"browser,go,javascript,terminal,tty,typescript,web,websocket",0,0,0,MIT,Go,19396,1408,19396,160,6932,2015-08-16T09:48:33Z,2026-02-09T01:25:01Z,2024-08-01T18:50:55Z,556,0,45,OK,NO_COMMIT_365D,"No commits for 556 days; 160 open issues, 19396★",2026-02-09T05:02:30.875918+00:00
Rigellute/spotify-tui,https://github.com/Rigellute/spotify-tui,Spotify for the terminal written in Rust 🚀,,"cli,rust,spotify,spotify-api,spotify-tui,terminal,terminal-based",0,0,0,MIT,Rust,18982,572,18982,307,2403,2019-08-16T19:31:53Z,2026-02-08T20:24:13Z,2024-04-04T15:03:12Z,675,0,45,OK,NO_COMMIT_365D,"No commits for 675 days; 307 open issues, 18982★",2026-02-09T05:02:31.122957+00:00
0x192/universal-android-debloater,https://github.com/0x192/universal-android-debloater,"Cross-platform GUI written in Rust using ADB to debloat non-rooted android devices. Improve your privacy, the security and battery life of your device.",,"adb,android,debloat,privacy",0,0,0,GPL-3.0,Rust,18761,987,18761,580,9300,2021-10-07T12:08:51Z,2026-02-09T00:14:55Z,2024-08-02T16:16:12Z,555,0,45,OK,NO_COMMIT_365D,"No commits for 555 days; 580 open issues, 18761★",2026-02-09T05:02:31.243348+00:00
