repo_full_name,html_url,description,homepage,topics,archived,disabled,is_fork,license_spdx,language,stars,forks,watchers,open_issues,size_kb,created_at,updated_at,pushed_at,days_since_last_commit,days_since_last_update,risk_score,action,risk_flags,why,updated_at_run
halfrost/LeetCode-Go,https://github.com/halfrost/LeetCode-Go,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",https://books.halfrost.com/leetcode,"acm-icpc,algo,algorithm,algorithm-competitions,algorithms,algorithms-and-data-structures,dynamic-programming,facebook,go,golang,interview-questions,leetcode,leetcode-go,leetcode-golang,leetcode-solutions,math,pattern",0,0,0,MIT,Go,33803,5766,33803,23,19315,2017-07-18T00:06:14Z,2026-02-22T22:25:52Z,2024-12-11T05:55:51Z,438,0,45,OK,NO_COMMIT_365D,"No commits for 438 days; 23 open issues, 33803★",2026-02-23T05:00:00.694209+00:00
lllyasviel/ControlNet,https://github.com/lllyasviel/ControlNet,Let us control diffusion models!,,,0,0,0,Apache-2.0,Python,33657,2997,33657,459,125281,2023-02-01T02:43:30Z,2026-02-22T15:16:21Z,2024-02-25T09:49:39Z,728,0,45,OK,NO_COMMIT_365D,"No commits for 728 days; 459 open issues, 33657★",2026-02-23T04:59:59.468447+00:00
mckaywrigley/chatbot-ui,https://github.com/mckaywrigley/chatbot-ui,AI chat for any model.,https://JoinTakeoff.com,,0,0,0,MIT,TypeScript,33041,9470,33041,234,3644,2023-03-11T14:53:14Z,2026-02-22T10:10:19Z,2024-08-03T00:38:07Z,569,0,45,OK,NO_COMMIT_365D,"No commits for 569 days; 234 open issues, 33041★",2026-02-23T05:00:00.327363+00:00
yunjey/pytorch-tutorial,https://github.com/yunjey/pytorch-tutorial,PyTorch Tutorial for Deep Learning Researchers,,"deep-learning,neural-networks,pytorch,pytorch-tutorial",0,0,0,MIT,Python,32192,8278,32192,90,13110,2017-03-10T07:41:47Z,2026-02-22T17:54:19Z,2023-08-15T10:17:50Z,922,0,45,OK,NO_COMMIT_365D,"No commits for 922 days; 90 open issues, 32192★",2026-02-23T04:59:59.469186+00:00
niklasvh/html2canvas,https://github.com/niklasvh/html2canvas,Screenshots with JavaScript,https://html2canvas.hertzen.com/,"dom,javascript,screenshot",0,0,0,MIT,TypeScript,31797,4883,31797,1046,117300,2011-07-16T01:05:58Z,2026-02-22T03:42:06Z,2024-07-18T07:26:56Z,584,1,45,OK,NO_COMMIT_365D,"No commits for 584 days; 1046 open issues, 31797★",2026-02-23T05:00:00.327762+00:00
eriklindernoren/ML-From-Scratch,https://github.com/eriklindernoren/ML-From-Scratch,Machine Learning From Scratch. Bare bones NumPy implementations of machine learning models and algorithms with a focus on accessibility. Aims to cover everything from linear regression to deep learning.,,"data-mining,data-science,deep-learning,deep-reinforcement-learning,genetic-algorithm,machine-learning,machine-learning-from-scratch",0,0,0,MIT,Python,30875,5188,30875,71,553,2017-02-05T12:11:23Z,2026-02-23T04:02:30Z,2023-10-15T06:05:06Z,861,0,45,OK,NO_COMMIT_365D,"No commits for 861 days; 71 open issues, 30875★",2026-02-23T04:59:59.469861+00:00
s0md3v/roop,https://github.com/s0md3v/roop,one-click face swap,,"ai,face-swap",0,0,0,GPL-3.0,Python,30528,6902,30528,5,99770,2023-05-28T14:37:54Z,2026-02-23T01:35:51Z,2024-08-19T12:57:17Z,552,0,45,OK,NO_COMMIT_365D,"No commits for 552 days; 5 open issues, 30528★",2026-02-23T04:59:59.469947+00:00
VincentGarreau/particles.js,https://github.com/VincentGarreau/particles.js,A lightweight JavaScript library for creating particles,https://vincentgarreau.com/particles.js/,,0,0,0,MIT,JavaScript,30378,4846,30378,366,158,2014-09-06T14:29:47Z,2026-02-22T22:35:17Z,2024-03-28T03:21:07Z,697,0,45,OK,NO_COMMIT_365D,"No commits for 697 days; 366 open issues, 30378★",2026-02-23T04:59:59.836005+00:00
tatsu-lab/stanford_alpaca,https://github.com/tatsu-lab/stanford_alpaca,"Code and documentation to train Stanford's Alpaca models, and generate the data.",https://crfm.stanford.edu/2023/03/13/alpaca.html,"deep-learning,instruction-following,language-model",0,0,0,Apache-2.0,Python,30264,4009,30264,189,8654,2023-03-10T23:33:09Z,2026-02-22T23:39:24Z,2024-07-17T09:43:05Z,585,0,45,OK,NO_COMMIT_365D,"No commits for 585 days; 189 open issues, 30264★",2026-02-23T04:59:59.470124+00:00
react-boilerplate/react-boilerplate,https://github.com/react-boilerplate/react-boilerplate,"🔥 A highly scalable, offline-first foundation with the best developer experience and a focus on performance and best practices.",https://www.reactboilerplate.com,"i18n,immer,offline-first,react,react-boilerplate,redux,redux-saga,scaffolding,styled-components,webpack4",0,0,0,MIT,JavaScript,29542,6062,29542,130,8943,2015-02-18T14:36:32Z,2026-02-22T05:54:36Z,2023-03-23T21:35:09Z,1067,0,45,OK,NO_COMMIT_365D,"No commits for 1067 days; 130 open issues, 29542★",2026-02-23T04:59:59.836348+00:00
elsewhencode/project-guidelines,https://github.com/elsewhencode/project-guidelines,A set of best practices for JavaScript projects,,"best-practices,guidelines,how-to,javascript,javascript-best-practices,maintainability",0,0,0,MIT,JavaScript,29525,3184,29525,16,507,2017-06-30T10:17:55Z,2026-02-22T11:39:29Z,2024-12-09T07:59:04Z,440,0,45,OK,NO_COMMIT_365D,"No commits for 440 days; 16 open issues, 29525★",2026-02-23T04:59:59.836403+00:00
viatsko/awesome-vscode,https://github.com/viatsko/awesome-vscode,🎨 A curated list of delightful VS Code packages and resources.,https://viatsko.github.io/awesome-vscode/,"awesome,awesome-list,list,visual-studio,visual-studio-code,visual-studio-code-extension,visual-studio-code-theme,visualstudio,vscode,vscode-extension,vscode-theme",0,0,0,CC0-1.0,JavaScript,28551,1359,28551,77,10521,2016-02-07T23:02:45Z,2026-02-23T01:55:30Z,2024-06-21T09:46:41Z,611,0,45,OK,NO_COMMIT_365D,"No commits for 611 days; 77 open issues, 28551★",2026-02-23T04:59:59.836772+00:00
jamiebuilds/the-super-tiny-compiler,https://github.com/jamiebuilds/the-super-tiny-compiler,:snowman: Possibly the smallest compiler ever,,,0,0,0,CC-BY-4.0,JavaScript,28478,2879,28478,17,41,2016-03-11T04:19:18Z,2026-02-22T01:52:38Z,2024-02-19T12:33:21Z,734,1,45,OK,NO_COMMIT_365D,"No commits for 734 days; 17 open issues, 28478★",2026-02-23T04:59:59.836856+00:00
vuejs/vuex,https://github.com/vuejs/vuex,🗃️ Centralized State Management for Vue.js.,https://vuex.vuejs.org,"javascript,state-management,time-travel,vue,vuex",0,0,0,MIT,JavaScript,28405,9526,28405,143,16581,2015-07-16T04:21:26Z,2026-02-21T10:39:01Z,2024-09-25T13:26:41Z,515,1,45,OK,NO_COMMIT_365D,"No commits for 515 days; 143 open issues, 28405★",2026-02-23T04:59:59.836899+00:00
digitalocean/nginxconfig.io,https://github.com/digitalocean/nginxconfig.io,⚙️ NGINX config generator on steroids 💉,https://do.co/nginxconfig,"cdn,digitalocean,digitalocean-community-tools,drupal,gzip,hacktoberfest,hsts,http2,https,letsencrypt,nginx,nginx-configs,nginx-configuration,php-fpm,rate-limiting,security,security-headers,ssl,ssl-certificate,wordpress",0,0,0,MIT,JavaScript,28341,2074,28341,69,9520,2018-01-05T14:21:14Z,2026-02-23T01:38:30Z,2024-12-14T10:56:21Z,435,0,45,OK,NO_COMMIT_365D,"No commits for 435 days; 69 open issues, 28341★",2026-02-23T04:59:59.836945+00:00
michalsnik/aos,https://github.com/michalsnik/aos,Animate on scroll library,,,0,0,0,MIT,JavaScript,28056,2646,28056,371,1465,2015-07-09T17:49:00Z,2026-02-23T03:32:23Z,2024-03-26T15:58:43Z,698,0,45,OK,NO_COMMIT_365D,"No commits for 698 days; 371 open issues, 28056★",2026-02-23T04:59:59.837071+00:00
tmrts/go-patterns,https://github.com/tmrts/go-patterns,"Curated list of Go design patterns, recipes and idioms",http://tmrts.com/go-patterns,"awesome,design-patterns,design-patterns-for-humans,go,golang,idioms,patterns",0,0,0,Apache-2.0,Go,27740,2337,27740,65,927,2015-12-14T22:05:06Z,2026-02-23T02:14:50Z,2024-05-14T01:07:28Z,650,0,45,OK,NO_COMMIT_365D,"No commits for 650 days; 65 open issues, 27740★",2026-02-23T05:00:00.695789+00:00
go-kit/kit,https://github.com/go-kit/kit,A standard library for microservices.,https://gokit.io,"go,golang,metallica,microservices",0,0,0,MIT,Go,27612,2450,27612,56,7390,2015-02-03T00:01:19Z,2026-02-22T09:28:00Z,2024-07-19T01:40:06Z,584,0,45,OK,NO_COMMIT_365D,"No commits for 584 days; 56 open issues, 27612★",2026-02-23T05:00:00.695920+00:00
bvaughn/react-virtualized,https://github.com/bvaughn/react-virtualized,React components for efficiently rendering large lists and tabular data,http://bvaughn.github.io/react-virtualized/,"grid,list,listview,performance,react,react-components,tabular-data,virtualization,windowing",0,0,0,MIT,JavaScript,27082,3049,27082,1,48767,2015-11-03T00:48:07Z,2026-02-20T19:13:38Z,2025-01-20T21:42:24Z,398,2,45,OK,NO_COMMIT_365D,"No commits for 398 days; 1 open issues, 27082★",2026-02-23T04:59:59.837687+00:00
rstacruz/nprogress,https://github.com/rstacruz/nprogress,"For slim progress bars like on YouTube, Medium, etc",http://ricostacruz.com/nprogress,,0,0,0,MIT,JavaScript,26433,1797,26433,134,722,2013-08-20T13:58:02Z,2026-02-21T13:25:35Z,2022-06-04T00:38:39Z,1360,1,45,OK,NO_COMMIT_365D,"No commits for 1360 days; 134 open issues, 26433★",2026-02-23T04:59:59.837813+00:00
JakeChampion/fetch,https://github.com/JakeChampion/fetch,A window.fetch JavaScript polyfill.,,"fetch,javascript,polyfill,promise",0,0,0,MIT,JavaScript,26157,2831,26157,21,581,2014-10-13T00:26:19Z,2026-02-21T16:23:46Z,2024-07-15T00:26:39Z,588,1,45,OK,NO_COMMIT_365D,"No commits for 588 days; 21 open issues, 26157★",2026-02-23T04:59:59.837944+00:00
select2/select2,https://github.com/select2/select2,"Select2 is a jQuery based replacement for select boxes. It supports searching, remote data sets, and infinite scrolling of results.",https://select2.org/,"hacktoberfest,javascript,jquery,select2",0,0,0,MIT,JavaScript,25970,6200,25970,171,14127,2012-03-04T18:43:12Z,2026-02-22T12:29:19Z,2024-09-11T14:53:51Z,529,0,45,OK,NO_COMMIT_365D,"No commits for 529 days; 171 open issues, 25970★",2026-02-23T04:59:59.838113+00:00
akveo/ngx-admin,https://github.com/akveo/ngx-admin,Customizable admin dashboard template based on Angular 10+,https://akveo.github.io/ngx-admin/,"admin,admin-dashboard,admin-template,admin-ui,angular-dashboard-template,angular10,angular2,angular9,bootstrap4,dashboard,framework,material-theme,ng2,ng2-admin,ngx-admin,responsive,sass,theme,typescript,webpack",0,0,0,MIT,TypeScript,25928,7961,25928,487,69011,2016-05-25T10:09:03Z,2026-02-22T10:35:41Z,2024-09-25T10:12:17Z,515,0,45,OK,NO_COMMIT_365D,"No commits for 515 days; 487 open issues, 25928★",2026-02-23T05:00:00.451187+00:00
localForage/localForage,https://github.com/localForage/localForage,"💾 Offline storage, improved. Wraps IndexedDB, WebSQL, or localStorage using a simple but powerful API.",https://localforage.github.io/localForage,"indexeddb,javascript,localforage,localstorage,offline,storage,websql",0,0,0,Apache-2.0,JavaScript,25756,1296,25756,249,4858,2013-10-31T00:10:06Z,2026-02-22T12:56:35Z,2024-07-30T20:27:14Z,572,0,45,OK,NO_COMMIT_365D,"No commits for 572 days; 249 open issues, 25756★",2026-02-23T04:59:59.958361+00:00
request/request,https://github.com/request/request,🏊🏾 Simplified HTTP request client.,,,0,0,0,Apache-2.0,JavaScript,25603,3168,25603,141,2290,2011-01-23T01:25:14Z,2026-02-22T15:21:15Z,2024-08-14T00:09:41Z,558,0,45,OK,NO_COMMIT_365D,"No commits for 558 days; 141 open issues, 25603★",2026-02-23T04:59:59.958474+00:00
goldbergyoni/javascript-testing-best-practices,https://github.com/goldbergyoni/javascript-testing-best-practices,📗🌐 🚢 Comprehensive and exhaustive JavaScript & Node.js testing best practices (August 2025),https://testjavascript.com/,"angular,chai,ci,cicd,contract-testing,e2e,e2e-tests,express,integration-testing,javascript,jest,mocha,mutation,mutation-testing,nodejs,react,test,testing,unittest",0,0,0,MIT,JavaScript,24590,2100,24590,71,10417,2019-07-04T11:08:12Z,2026-02-22T10:50:07Z,2024-06-27T07:25:17Z,605,0,45,OK,NO_COMMIT_365D,"No commits for 605 days; 71 open issues, 24590★",2026-02-23T04:59:59.958967+00:00
ogham/exa,https://github.com/ogham/exa,A modern replacement for ‘ls’.,https://the.exa.website/,"command-line,files,ls,rust",0,0,0,MIT,Rust,24411,658,24411,214,3747,2014-05-22T12:45:16Z,2026-02-22T21:42:55Z,2024-09-24T15:18:09Z,516,0,45,OK,NO_COMMIT_365D,"No commits for 516 days; 214 open issues, 24411★",2026-02-23T05:00:01.185639+00:00
jaredhanson/passport,https://github.com/jaredhanson/passport,"Simple, unobtrusive authentication for Node.js.",https://www.passportjs.org?utm_source=github&utm_medium=referral&utm_campaign=passport&utm_content=about,"express,nodejs,oauth,oauth2,openid,openid-connect,passport,saml",0,0,0,MIT,JavaScript,23516,1246,23516,393,847,2011-10-08T22:38:32Z,2026-02-22T03:18:15Z,2024-08-16T21:56:14Z,555,1,45,OK,NO_COMMIT_365D,"No commits for 555 days; 393 open issues, 23516★",2026-02-23T04:59:59.959400+00:00
bilibili/flv.js,https://github.com/bilibili/flv.js,HTML5 FLV Player,,,0,0,0,Apache-2.0,JavaScript,23261,3363,23261,449,1672,2016-05-12T08:34:31Z,2026-02-20T13:55:39Z,2024-07-07T07:28:53Z,595,2,45,OK,NO_COMMIT_365D,"No commits for 595 days; 449 open issues, 23261★",2026-02-23T04:59:59.959671+00:00
ovity/octotree,https://github.com/ovity/octotree,GitHub on steroids,https://www.octotree.io/,"browser-extension,chrome,code-files,code-review,edge,firefox,github,opera,pull-request-review,safari",0,0,0,AGPL-3.0,JavaScript,23147,1790,23147,32,82917,2014-05-09T18:15:20Z,2026-02-22T22:48:33Z,2024-06-06T17:52:26Z,626,0,45,OK,NO_COMMIT_365D,"No commits for 626 days; 32 open issues, 23147★",2026-02-23T04:59:59.959714+00:00
mislav/hub,https://github.com/mislav/hub,A command-line tool that makes git easier to use with GitHub.,https://hub.github.com/,"git,github-api,go,homebrew,pull-request",0,0,0,MIT,Go,22947,2213,22947,295,7336,2009-12-05T22:15:25Z,2026-02-23T03:22:15Z,2024-02-02T21:00:44Z,751,0,45,OK,NO_COMMIT_365D,"No commits for 751 days; 295 open issues, 22947★",2026-02-23T05:00:00.817913+00:00
vuejs/vuepress,https://github.com/vuejs/vuepress,📝 Minimalistic Vue-powered static site generator,https://vuepress.vuejs.org,"blog-engine,docs-generator,seo,static-site-generator,vue,vuepress",0,0,0,MIT,JavaScript,22812,4679,22812,607,14613,2018-04-05T16:58:38Z,2026-02-22T18:45:50Z,2024-08-07T10:06:47Z,564,0,45,OK,NO_COMMIT_365D,"No commits for 564 days; 607 open issues, 22812★",2026-02-23T04:59:59.960050+00:00
benweet/stackedit,https://github.com/benweet/stackedit,In-browser Markdown editor,https://stackedit.io/,"blogger,couchdb,dropbox,editor,gist,github,gitlab,google-drive,javascript,markdown,offline,stackedit,wordpress,zendesk",0,0,0,Apache-2.0,JavaScript,22807,2809,22807,729,37527,2013-03-24T13:46:06Z,2026-02-22T13:18:55Z,2023-07-04T16:12:06Z,964,0,45,OK,NO_COMMIT_365D,"No commits for 964 days; 729 open issues, 22807★",2026-02-23T04:59:59.960092+00:00
bevacqua/dragula,https://github.com/bevacqua/dragula,:ok_hand: Drag and drop so simple it hurts,https://bevacqua.github.io/dragula/,"component,drag-and-drop,drag-drop,dragging,front-end,javascript,vanilla",0,0,0,MIT,JavaScript,22192,1944,22192,160,1959,2015-04-13T21:35:38Z,2026-02-22T20:15:53Z,2024-06-07T11:46:14Z,625,0,45,OK,NO_COMMIT_365D,"No commits for 625 days; 160 open issues, 22192★",2026-02-23T04:59:59.960499+00:00
gorilla/mux,https://github.com/gorilla/mux,Package gorilla/mux is a powerful HTTP router and URL matcher for building Go web servers with 🦍,https://gorilla.github.io,"go,golang,gorilla,gorilla-web-toolkit,http,middleware,mux,router",0,0,0,BSD-3-Clause,Go,21890,1879,21890,35,543,2012-10-02T21:32:24Z,2026-02-23T03:16:18Z,2024-08-15T03:10:55Z,557,0,45,OK,NO_COMMIT_365D,"No commits for 557 days; 35 open issues, 21890★",2026-02-23T05:00:00.818299+00:00
xi-editor/xi-editor,https://github.com/xi-editor/xi-editor,A modern editor with a backend written in Rust.,https://xi-editor.io,,0,0,0,Apache-2.0,Rust,19847,707,19847,154,9704,2016-04-26T23:03:23Z,2026-02-22T18:49:41Z,2024-03-19T00:11:37Z,706,0,45,OK,NO_COMMIT_365D,"No commits for 706 days; 154 open issues, 19847★",2026-02-23T05:00:01.186724+00:00
ahmetb/kubectx,https://github.com/ahmetb/kubectx,Faster way to switch between clusters and namespaces in kubectl,https://kubectx.dev,"kubectl,kubectl-plugins,kubernetes,kubernetes-clusters",0,0,0,Apache-2.0,Go,19482,1356,19482,75,880,2017-03-30T18:06:53Z,2026-02-22T10:16:26Z,2025-01-22T17:07:57Z,396,0,45,OK,NO_COMMIT_365D,"No commits for 396 days; 75 open issues, 19482★",2026-02-23T05:00:00.939702+00:00
yudai/gotty,https://github.com/yudai/gotty,Share your terminal as a web application,,"browser,go,javascript,terminal,tty,typescript,web,websocket",0,0,0,MIT,Go,19410,1408,19410,160,6932,2015-08-16T09:48:33Z,2026-02-21T04:09:34Z,2024-08-01T18:50:55Z,570,2,45,OK,NO_COMMIT_365D,"No commits for 570 days; 160 open issues, 19410★",2026-02-23T05:00:00.939862+00:00
Rigellute/spotify-tui,https://github.com/Rigellute/spotify-tui,Spotify for the terminal written in Rust 🚀,,"cli,rust,spotify,spotify-api,spotify-tui,terminal,terminal-based",0,0,0,MIT,Rust,19022,575,19022,306,2403,2019-08-16T19:31:53Z,2026-02-22T16:54:02Z,2024-04-04T15:03:12Z,689,0,45,OK,NO_COMMIT_365D,"No commits for 689 days; 306 open issues, 19022★",2026-02-23T05:00:01.307330+00:00
0x192/universal-android-debloater,https://github.com/0x192/universal-android-debloater,"Cross-platform GUI written in Rust using ADB to debloat non-rooted android devices. Improve your privacy, the security and battery life of your device.",,"adb,android,debloat,privacy",0,0,0,GPL-3.0,Rust,18839,989,18839,584,9300,2021-10-07T12:08:51Z,2026-02-23T03:20:10Z,2024-08-02T16:16:12Z,569,0,45,OK,NO_COMMIT_365D,"No commits for 569 days; 584 open issues, 18839★",2026-02-23T05:00:01.307455+00:00
matryer/xbar,https://github.com/matryer/xbar,Put the output from any script or program into your macOS Menu Bar (the BitBar reboot),https://xbarapp.com,"bitbar,mac,macos-menu,macosx,menubar,scripting,xbar",0,0,0,MIT,Go,18004,647,18004,185,64884,2013-11-13T21:00:12Z,2026-02-20T06:44:25Z,2024-09-10T10:18:51Z,530,2,45,OK,NO_COMMIT_365D,"No commits for 530 days; 185 open issues, 18004★",2026-02-23T05:00:00.940476+00:00
joewalnes/websocketd,https://github.com/joewalnes/websocketd,"Turn any program that uses STDIN/STDOUT into a WebSocket server. Like inetd, but for WebSockets. ",http://websocketd.com/,"proxy,websocket-server,websockets",0,0,0,BSD-2-Clause,Go,17699,1017,17699,58,1073,2013-02-14T14:52:55Z,2026-02-22T18:24:08Z,2024-06-10T21:38:01Z,622,0,45,OK,NO_COMMIT_365D,"No commits for 622 days; 58 open issues, 17699★",2026-02-23T05:00:00.940710+00:00
bcicen/ctop,https://github.com/bcicen/ctop,Top-like interface for container metrics,https://ctop.sh,"command-line,commandline,containers,docker,monitoring,runc,top",0,0,0,MIT,Go,17610,584,17610,118,3616,2016-12-27T02:25:57Z,2026-02-22T05:23:48Z,2024-07-08T11:15:48Z,594,0,45,OK,NO_COMMIT_365D,"No commits for 594 days; 118 open issues, 17610★",2026-02-23T05:00:00.940753+00:00
